TICKER,NAME
AMB,Ambra SA
ATP,Atlanta Poland SA
HEL,Helio SA
KVT,Krynica Vitamin SA
KSG,KSG Agro S.A.
MAK,Makarony Polskie SA
OTM,ZPC Otmuchów SA
PMP,Pamapol SA
PPS,Pepees SA
SEK,Seko SA
TAR,Tarczyński SA
WWL,Wawel SA
